date;country;confirmed
2021-01-19;South Korea;73518.0
2021-01-19;Germany;2052028.0
2021-01-19;Israel;565629.0
2021-01-20;China;96112.0
2021-01-20;United States;24604880.0
2021-01-20;Israel;575842.0
2021-01-20;Germany;2068002.0
2021-01-20;South Korea;73918.0
2021-01-21;China;96279.0
2021-01-21;South Korea;74262.0
2021-01-21;Germany;2088400.0
2021-01-21;Israel;582869.0
2021-01-21;United States;24797431.0
2021-01-22;China;96478.0
2021-01-22;Israel;589028.0
2021-01-22;United States;24989200.0
2021-01-22;South Korea;74692.0
2021-01-22;Germany;2106262.0
2021-01-23;South Korea;75084.0
2021-01-23;Israel;593961.0
2021-01-23;Germany;2122679.0
2021-01-23;United States;25167373.0
2021-01-23;China;96627.0
2021-01-24;South Korea;75521.0
2021-01-24;United States;25307516.0
2021-01-24;Israel;597403.0
2021-01-24;China;96822.0
2021-01-24;Germany;2134936.0
2021-01-25;China;96864.0
2021-01-25;Israel;601069.0
2021-01-25;South Korea;75875.0
2021-01-25;Germany;2141665.0
2021-01-25;United States;25437114.0
2021-01-26;Germany;2148077.0
2021-01-26;South Korea;76429.0
2021-01-26;Israel;609656.0
2021-01-26;United States;25588120.0
2021-01-26;China;96961.0
2021-01-27;Israel;621590.0
2021-01-27;Germany;2161275.0
2021-01-27;South Korea;76926.0
2021-01-27;China;97073.0
2021-01-27;United States;25743576.0
2021-01-28;Israel;628895.0
2021-01-28;United States;25910335.0
2021-01-28;South Korea;77395.0
2021-01-28;Germany;2178828.0
2021-01-28;China;97142.0
2021-01-29;United States;26074076.0
2021-01-29;China;97224.0
2021-01-29;Israel;633991.0
2021-01-29;Germany;2192850.0
2021-01-29;South Korea;77850.0
2021-01-30;South Korea;78205.0
2021-01-30;Germany;2205171.0
2021-01-30;Israel;638789.0
2021-01-30;China;97325.0
2021-01-30;United States;26225015.0
2021-01-31;South Korea;78508.0
2021-01-31;Germany;2216363.0
2021-01-31;Israel;643435.0
2021-01-31;China;97328.0
2021-01-31;United States;26337872.0
2021-02-01;United States;26463186.0
2021-02-01;China;97369.0
2021-02-01;Israel;652246.0
2021-02-01;Germany;2221971.0
2021-02-01;South Korea;78844.0
2021-02-02;China;97403.0
2021-02-02;Israel;659978.0
2021-02-02;South Korea;79311.0
2021-02-02;United States;26580216.0
2021-02-02;Germany;2228085.0
2021-02-03;Germany;2237790.0
2021-02-03;China;97435.0
2021-02-03;United States;26704586.0
2021-02-03;Israel;668874.0
2021-02-03;South Korea;79762.0
2021-02-04;United States;26829615.0
2021-02-04;Israel;675618.0
2021-02-04;China;97461.0
2021-02-04;South Korea;80131.0
2021-02-04;Germany;2252001.0
2021-02-05;China;97498.0
2021-02-05;South Korea;80524.0
2021-02-05;Israel;680856.0
2021-02-05;Germany;2264909.0
2021-02-05;United States;26960724.0
2021-02-06;United States;27077581.0
2021-02-06;Germany;2275394.0
2021-02-06;Israel;685583.0
2021-02-06;South Korea;80896.0
2021-02-06;China;97518.0
2021-02-07;Germany;2284010.0
2021-02-07;Israel;692101.0
2021-02-07;China;97543.0
2021-02-07;United States;27167009.0
2021-02-07;South Korea;81185.0
2021-02-08;China;97573.0
2021-02-08;United States;27249806.0
2021-02-08;Israel;696528.0
2021-02-08;South Korea;81487.0
2021-02-08;Germany;2288545.0
2021-02-09;South Korea;81930.0
2021-02-09;Germany;2291924.0
2021-02-09;United States;27345187.0
2021-02-09;China;97601.0
2021-02-09;Israel;703719.0
2021-02-10;United States;27440468.0
2021-02-10;Germany;2299996.0
2021-02-10;China;97607.0
2021-02-10;South Korea;82434.0
2021-02-10;Israel;709729.0
2021-02-11;Germany;2310233.0
2021-02-11;China;97635.0
2021-02-11;Israel;714812.0
2021-02-11;United States;27547239.0
2021-02-11;South Korea;82837.0
2021-02-12;Israel;718746.0
2021-02-12;South Korea;83199.0
2021-02-12;China;97647.0
2021-02-12;Germany;2320093.0
2021-02-12;United States;27647819.0
2021-02-13;United States;27738575.0
2021-02-13;Israel;721846.0
2021-02-13;Germany;2328447.0
2021-02-13;China;97667.0
2021-02-13;South Korea;83525.0
2021-02-14;Germany;2334561.0
2021-02-14;South Korea;83869.0
2021-02-14;China;97692.0
2021-02-14;United States;27806883.0
2021-02-14;Israel;724380.0
2021-02-15;United States;27862331.0
2021-02-15;Israel;730293.0
2021-02-15;South Korea;84325.0
2021-02-15;China;97715.0
2021-02-15;Germany;2338987.0
2021-02-16;United States;27921552.0
2021-02-16;Israel;734575.0
2021-02-16;China;97731.0
2021-02-16;South Korea;84946.0
2021-02-16;Germany;2342843.0
2021-02-17;China;97747.0
2021-02-17;Germany;2350399.0
2021-02-17;South Korea;85567.0
2021-02-17;United States;27990397.0
2021-02-17;Israel;738629.0
2021-02-18;China;97777.0
2021-02-18;Israel;741934.0
2021-02-18;United States;28062977.0
2021-02-18;South Korea;86128.0
2021-02-18;Germany;2360606.0
2021-02-19;Germany;2369719.0
2021-02-19;China;97793.0
2021-02-19;South Korea;86574.0
2021-02-19;Israel;744513.0
2021-02-19;United States;28138135.0
2021-02-20;Israel;744513.0
2021-02-20;China;97811.0
2021-02-20;United States;28211917.0
2021-02-20;South Korea;86992.0
2021-02-20;Germany;2378883.0
2021-02-21;China;97827.0
2021-02-21;Germany;2386559.0
2021-02-21;United States;28267182.0
2021-02-21;Israel;750043.0
2021-02-21;South Korea;87324.0
2021-02-22;South Korea;87681.0
2021-02-22;Germany;2390928.0
2021-02-22;Israel;754998.0
2021-02-22;China;97843.0
2021-02-22;United States;28322664.0
2021-02-23;Germany;2394811.0
2021-02-23;Israel;759572.0
2021-02-23;China;97863.0
2021-02-23;South Korea;88120.0
2021-02-23;United States;28396521.0
2021-02-24;Israel;763756.0
2021-02-24;China;97878.0
2021-02-24;Germany;2402818.0
2021-02-24;South Korea;88516.0
2021-02-24;United States;28471546.0
2021-02-25;Israel;767726.0
2021-02-25;China;97892.0
2021-02-25;United States;28548825.0
2021-02-25;South Korea;88922.0
2021-02-25;Germany;2414687.0
2021-02-26;Germany;2424684.0
2021-02-26;South Korea;89321.0
2021-02-26;Israel;770780.0
2021-02-26;United States;28624243.0
2021-02-26;China;97907.0
2021-02-27;Israel;773335.0
2021-02-27;Germany;2434446.0
2021-02-27;South Korea;89676.0
2021-02-27;United States;28695531.0
2021-02-27;China;97919.0
2021-02-28;United States;28747294.0
2021-02-28;China;97944.0
2021-02-28;South Korea;90031.0
2021-02-28;Germany;2442336.0
2021-02-28;Israel;775807.0
2021-03-01;Israel;779958.0
2021-03-01;China;97967.0
2021-03-01;United States;28797734.0
2021-03-01;Germany;2447068.0
2021-03-01;South Korea;90372.0
2021-03-02;South Korea;90816.0
2021-03-02;Germany;2451011.0
2021-03-02;China;97981.0
2021-03-02;Israel;785218.0
2021-03-02;United States;28856152.0
2021-03-03;United States;28923202.0
2021-03-03;China;98007.0
2021-03-03;Germany;2460030.0
2021-03-03;South Korea;91240.0
2021-03-03;Israel;789485.0
2021-03-04;United States;28992143.0
2021-03-04;China;98028.0
2021-03-04;Israel;793407.0
2021-03-04;South Korea;91638.0
2021-03-04;Germany;2471942.0
2021-03-05;United States;29060020.0
2021-03-05;Israel;796465.0
2021-03-05;Germany;2482522.0
2021-03-05;China;98048.0
2021-03-05;South Korea;92055.0
2021-03-06;Israel;799727.0
2021-03-06;United States;29121049.0
2021-03-06;China;98085.0
2021-03-06;Germany;2492079.0
2021-03-06;South Korea;92471.0
2021-03-07;United States;29162659.0
2021-03-07;Israel;801575.0
2021-03-07;China;98110.0
2021-03-07;South Korea;92817.0
2021-03-07;Germany;2500182.0
2021-03-08;China;98133.0
2021-03-08;South Korea;93263.0
2021-03-08;Germany;2505193.0
2021-03-08;Israel;805116.0
2021-03-08;United States;29206749.0
2021-03-09;United States;29262251.0
2021-03-09;Israel;808262.0
2021-03-09;South Korea;93733.0
2021-03-09;Germany;2509445.0
2021-03-09;China;98147.0
2021-03-10;United States;29320024.0
2021-03-10;South Korea;94198.0
2021-03-10;Germany;2518591.0
2021-03-10;Israel;811492.0
2021-03-10;China;98174.0
2021-03-11;Germany;2532947.0
2021-03-11;South Korea;94686.0
2021-03-11;Israel;814250.0
2021-03-11;China;98192.0
2021-03-11;United States;29381812.0
2021-03-12;China;98206.0
2021-03-12;Israel;816198.0
2021-03-12;United States;29444413.0
2021-03-12;Germany;2545781.0
2021-03-12;South Korea;95176.0
2021-03-13;United States;29501233.0
2021-03-13;Israel;817799.0
2021-03-13;South Korea;95635.0
2021-03-13;Germany;2558455.0
2021-03-13;China;98233.0
2021-03-14;United States;29540507.0
2021-03-14;China;98248.0
2021-03-14;Israel;818977.0
2021-03-14;South Korea;96017.0
2021-03-14;Germany;2569245.0
2021-03-15;Germany;2575849.0
2021-03-15;Israel;820913.0
2021-03-15;China;98269.0
2021-03-15;South Korea;96380.0
2021-03-15;United States;29591539.0
2021-03-16;United States;29645606.0
2021-03-16;Israel;822703.0
2021-03-16;Germany;2581329.0
2021-03-16;South Korea;96849.0
2021-03-16;China;98278.0
2021-03-17;China;98298.0
2021-03-17;Germany;2594764.0
2021-03-17;United States;29704880.0
2021-03-17;South Korea;97294.0
2021-03-17;Israel;824178.0
2021-03-18;South Korea;97757.0
2021-03-18;China;98315.0
2021-03-18;Germany;2612268.0
2021-03-18;Israel;825562.0
2021-03-18;United States;29767270.0
2021-03-19;Germany;2629750.0
2021-03-19;South Korea;98209.0
2021-03-19;Israel;826609.0
2021-03-19;United States;29828902.0
2021-03-19;China;98324.0
2021-03-20;China;98343.0
2021-03-20;United States;29887769.0
2021-03-20;Germany;2645783.0
2021-03-20;Israel;827220.0
2021-03-20;South Korea;98665.0
2021-03-21;South Korea;99075.0
2021-03-21;China;98354.0
2021-03-21;Israel;827772.0
2021-03-21;Germany;2659516.0
2021-03-21;United States;29923147.0
2021-03-22;China;98370.0
2021-03-22;Israel;828764.0
2021-03-22;United States;29970571.0
2021-03-22;South Korea;99421.0
2021-03-22;Germany;2667225.0
2021-03-23;South Korea;99846.0
2021-03-23;Germany;2674710.0
2021-03-23;United States;30023429.0
2021-03-23;Israel;829689.0
2021-03-23;China;98393.0
2021-03-24;Germany;2690523.0
2021-03-24;United States;30111187.0
2021-03-24;China;98411.0
2021-03-24;South Korea;100276.0
2021-03-24;Israel;830028.0
2021-03-25;Germany;2713180.0
2021-03-25;United States;30178813.0
2021-03-25;Israel;830845.0
2021-03-25;South Korea;100770.0
2021-03-25;China;98430.0
2021-03-26;Israel;831383.0
2021-03-26;United States;30255183.0
2021-03-26;China;98473.0
2021-03-26;South Korea;101275.0
2021-03-26;Germany;2734753.0
2021-03-27;China;98508.0
2021-03-27;South Korea;101757.0
2021-03-27;Germany;2755225.0
2021-03-27;United States;30319237.0
2021-03-27;Israel;831383.0
2021-03-28;South Korea;102141.0
2021-03-28;United States;30365557.0
2021-03-28;China;98535.0
2021-03-28;Israel;831924.0
2021-03-28;Germany;2772401.0
2021-03-29;Israel;832125.0
2021-03-29;Germany;2782273.0
2021-03-29;United States;30431429.0
2021-03-29;China;98558.0
2021-03-29;South Korea;102582.0
2021-03-30;South Korea;103088.0
2021-03-30;China;98572.0
2021-03-30;Israel;832639.0
2021-03-30;Germany;2791822.0
2021-03-30;United States;30493118.0
2021-03-31;China;98594.0
2021-03-31;South Korea;103639.0
2021-03-31;Germany;2808873.0
2021-03-31;Israel;833105.0
2021-03-31;United States;30562648.0
2021-04-01;United States;30639504.0
2021-04-01;Israel;833456.0
2021-04-01;China;98641.0
2021-04-01;Germany;2833173.0
2021-04-01;South Korea;104194.0
2021-04-02;Germany;2855061.0
2021-04-02;United States;30713527.0
2021-04-02;Israel;833707.0
2021-04-02;China;98688.0
2021-04-02;South Korea;104736.0
2021-04-03;Israel;834070.0
2021-04-03;United States;30778407.0
2021-04-03;South Korea;105279.0
2021-04-03;Germany;2873190.0
2021-04-03;China;98724.0
2021-04-04;Germany;2885386.0
2021-04-04;South Korea;105752.0
2021-04-04;Israel;834247.0
2021-04-04;United States;30816330.0
2021-04-04;China;98771.0
2021-04-05;Israel;834603.0
2021-04-05;South Korea;106230.0
2021-04-05;China;98810.0
2021-04-05;Germany;2893883.0
2021-04-05;United States;30883417.0
2021-04-06;Israel;834920.0
2021-04-06;United States;30946243.0
2021-04-06;Germany;2900768.0
2021-04-06;South Korea;106898.0
2021-04-06;China;98826.0
2021-04-07;Israel;835216.0
2021-04-07;United States;31022019.0
2021-04-07;South Korea;107598.0
2021-04-07;Germany;2910445.0
2021-04-07;China;98854.0
2021-04-08;Israel;835486.0
2021-04-08;South Korea;108269.0
2021-04-08;Germany;2930852.0
2021-04-08;China;98876.0
2021-04-08;United States;31102085.0
2021-04-09;Germany;2956316.0
2021-04-09;Israel;835674.0
2021-04-09;China;98901.0
2021-04-09;South Korea;108945.0
2021-04-09;United States;31186838.0
2021-04-10;South Korea;109559.0
2021-04-10;China;98919.0
2021-04-10;Germany;2980413.0
2021-04-10;Israel;835813.0
2021-04-10;United States;31257372.0
2021-04-11;South Korea;110146.0
2021-04-11;United States;31304828.0
2021-04-11;Germany;2998268.0
2021-04-11;Israel;835933.0
2021-04-11;China;98957.0
2021-04-12;China;98976.0
2021-04-12;Germany;3011513.0
2021-04-12;Israel;836158.0
2021-04-12;South Korea;110688.0
2021-04-12;United States;31367011.0
2021-04-13;Israel;836334.0
2021-04-13;United States;31447850.0
2021-04-13;South Korea;111419.0
2021-04-13;China;99002.0
2021-04-13;Germany;3022323.0
2021-04-14;Israel;836590.0
2021-04-14;Germany;3044016.0
2021-04-14;South Korea;112117.0
2021-04-14;United States;31523454.0
2021-04-14;China;99022.0
2021-04-15;China;99048.0
2021-04-15;South Korea;112789.0
2021-04-15;United States;31597436.0
2021-04-15;Israel;836902.0
2021-04-15;Germany;3073442.0
2021-04-16;Germany;3099273.0
2021-04-16;United States;31680908.0
2021-04-16;South Korea;113444.0
2021-04-16;China;99094.0
2021-04-16;Israel;836936.0
2021-04-17;South Korea;114115.0
2021-04-17;Germany;3123077.0
2021-04-17;Israel;836883.0
2021-04-17;United States;31736395.0
2021-04-17;China;99127.0
2021-04-18;United States;31780221.0
2021-04-18;China;99149.0
2021-04-18;South Korea;114646.0
2021-04-18;Germany;3142262.0
2021-04-18;Israel;837047.0
2021-04-19;Germany;3153699.0
2021-04-19;United States;31838767.0
2021-04-19;Israel;837218.0
2021-04-19;China;99172.0
2021-04-19;South Korea;115195.0
2021-04-20;Israel;837357.0
2021-04-20;South Korea;115926.0
2021-04-20;Germany;3163308.0
2021-04-20;United States;31901208.0
2021-04-20;China;99200.0
2021-04-21;Israel;837492.0
2021-04-21;China;99213.0
2021-04-21;Germany;3188192.0
2021-04-21;United States;31965554.0
2021-04-21;South Korea;116661.0
2021-04-22;Germany;3217710.0
2021-04-22;South Korea;117458.0
2021-04-22;China;99247.0
2021-04-22;Israel;837807.0
2021-04-22;United States;32032273.0
2021-04-23;South Korea;118243.0
2021-04-23;United States;32095168.0
2021-04-23;Israel;837892.0
2021-04-23;China;99277.0
2021-04-23;Germany;3245253.0
2021-04-24;United States;32150139.0
2021-04-24;Germany;3268645.0
2021-04-24;South Korea;118887.0
2021-04-24;China;99300.0
2021-04-24;Israel;837974.0
2021-04-25;China;99325.0
2021-04-25;Germany;3287418.0
2021-04-25;United States;32184907.0
2021-04-25;Israel;838024.0
2021-04-25;South Korea;119387.0
2021-04-26;Israel;838107.0
2021-04-26;Germany;3299325.0
2021-04-26;South Korea;119898.0
2021-04-26;United States;32227194.0
2021-04-26;China;99353.0
2021-04-27;China;99375.0
2021-04-27;Germany;3310301.0
2021-04-27;United States;32279475.0
2021-04-27;Israel;838217.0
2021-04-27;South Korea;120673.0
2021-04-28;Israel;838323.0
2021-04-28;South Korea;121351.0
2021-04-28;United States;32334661.0
2021-04-28;Germany;3332532.0
2021-04-28;China;99407.0
2021-04-29;Germany;3357268.0
2021-04-29;United States;32393487.0
2021-04-29;Israel;838407.0
2021-04-29;South Korea;122007.0
2021-04-29;China;99433.0
2021-04-30;South Korea;122634.0
2021-04-30;Germany;3381597.0
2021-04-30;Israel;838481.0
2021-04-30;China;99467.0
2021-04-30;United States;32451589.0
2021-05-01;Israel;838481.0
2021-05-01;South Korea;123240.0
2021-05-01;United States;32500365.0
2021-05-01;China;99494.0
2021-05-01;Germany;3400532.0
2021-05-02;China;99521.0
2021-05-02;South Korea;123728.0
2021-05-02;United States;32530921.0
2021-05-02;Germany;3416822.0
2021-05-02;Israel;838554.0
2021-05-03;Germany;3425982.0
2021-05-03;Israel;838621.0
2021-05-03;United States;32575543.0
2021-05-03;China;99550.0
2021-05-03;South Korea;124269.0
2021-05-04;Germany;3433516.0
2021-05-04;South Korea;124945.0
2021-05-04;China;99572.0
2021-05-04;United States;32618438.0
2021-05-04;Israel;838697.0
2021-05-05;South Korea;125519.0
2021-05-05;China;99586.0
2021-05-05;United States;32664481.0
2021-05-05;Israel;838767.0
2021-05-05;Germany;3451550.0
2021-05-06;China;99604.0
2021-05-06;South Korea;126044.0
2021-05-06;United States;32710660.0
2021-05-06;Israel;838828.0
2021-05-06;Germany;3473503.0
2021-05-07;United States;32759075.0
2021-05-07;South Korea;126745.0
2021-05-07;Germany;3491988.0
2021-05-07;China;99628.0
2021-05-07;Israel;838858.0
2021-05-08;Germany;3507673.0
2021-05-08;Israel;838886.0
2021-05-08;United States;32794729.0
2021-05-08;China;99646.0
2021-05-08;South Korea;127309.0
2021-05-09;South Korea;127772.0
2021-05-09;United States;32817599.0
2021-05-09;Israel;838894.0
2021-05-09;Germany;3520329.0
2021-05-09;China;99666.0
2021-05-10;South Korea;128283.0
2021-05-10;United States;32849975.0
2021-05-10;Israel;838957.0
2021-05-10;Germany;3527251.0
2021-05-10;China;99698.0
2021-05-11;South Korea;128918.0
2021-05-11;China;99735.0
2021-05-11;Germany;3533376.0
2021-05-11;United States;32885452.0
2021-05-11;Israel;839000.0
2021-05-12;United States;32921603.0
2021-05-12;Israel;839030.0
2021-05-12;Germany;3548285.0
2021-05-12;China;99751.0
2021-05-12;South Korea;129633.0
2021-05-13;Germany;3565704.0
2021-05-13;Israel;839059.0
2021-05-13;United States;32960339.0
2021-05-13;China;99771.0
2021-05-13;South Korea;130380.0
2021-05-14;South Korea;131061.0
2021-05-14;Germany;3577040.0
2021-05-14;Israel;839079.0
2021-05-14;China;99807.0
2021-05-14;United States;33002556.0
2021-05-15;Germany;3584934.0
2021-05-15;Israel;839118.0
2021-05-15;United States;33033313.0
2021-05-15;China;99850.0
2021-05-15;South Korea;131671.0
2021-05-16;China;99892.0
2021-05-16;Germany;3593434.0
2021-05-16;South Korea;132290.0
2021-05-16;Israel;839119.0
2021-05-16;United States;33051005.0
2021-05-17;Israel;839159.0
2021-05-17;United States;33076247.0
2021-05-17;South Korea;132818.0
2021-05-17;China;99928.0
2021-05-17;Germany;3598846.0
2021-05-18;China;99956.0
2021-05-18;United States;33105162.0
2021-05-18;South Korea;133471.0
2021-05-18;Germany;3603055.0
2021-05-18;Israel;839167.0
2021-05-19;Germany;3614095.0
2021-05-19;Israel;839221.0
2021-05-19;China;99980.0
2021-05-19;South Korea;134117.0
2021-05-19;United States;33134766.0
2021-05-20;Germany;3626393.0
2021-05-20;Israel;839263.0
2021-05-20;United States;33164981.0
2021-05-20;South Korea;134678.0
2021-05-20;China;100019.0
2021-05-21;South Korea;135344.0
2021-05-21;China;100054.0
2021-05-21;Israel;839290.0
2021-05-21;United States;33193806.0
2021-05-21;Germany;3635162.0
2021-05-22;Germany;3642244.0
2021-05-22;China;100095.0
2021-05-22;United States;33215019.0
2021-05-22;South Korea;135929.0
2021-05-22;Israel;839308.0
2021-05-23;Germany;3648958.0
2021-05-23;Israel;839319.0
2021-05-23;United States;33228804.0
2021-05-23;China;100132.0
2021-05-23;South Korea;136467.0
2021-05-24;South Korea;136983.0
2021-05-24;China;100167.0
2021-05-24;Germany;3651640.0
2021-05-24;United States;33250675.0
2021-05-24;Israel;839367.0
2021-05-25;Germany;3653551.0
2021-05-25;South Korea;137682.0
2021-05-25;United States;33275265.0
2021-05-25;Israel;839389.0
2021-05-25;China;100196.0
2021-05-26;Germany;3656177.0
2021-05-26;Israel;839408.0
2021-05-26;United States;33299861.0
2021-05-26;China;100226.0
2021-05-26;South Korea;138311.0
2021-05-27;Israel;839420.0
2021-05-27;Germany;3662490.0
2021-05-27;United States;33326702.0
2021-05-27;South Korea;138898.0
2021-05-27;China;100254.0
2021-05-28;Israel;839433.0
2021-05-28;Germany;3669870.0
2021-05-28;China;100296.0
2021-05-28;United States;33348944.0
2021-05-28;South Korea;139431.0
2021-05-29;South Korea;139910.0
2021-05-29;Israel;839453.0
2021-05-29;United States;33362255.0
2021-05-29;Germany;3675296.0
2021-05-29;China;100319.0
2021-05-30;China;100368.0
2021-05-30;Israel;839458.0
2021-05-30;South Korea;140340.0
2021-05-30;Germany;3679148.0
2021-05-30;United States;33369609.0
2021-05-31;Germany;3681126.0
2021-05-31;South Korea;140799.0
2021-05-31;Israel;839475.0
2021-05-31;China;100394.0
2021-05-31;United States;33375883.0
2021-06-01;Israel;839511.0
2021-06-01;South Korea;141476.0
2021-06-01;China;100430.0
2021-06-01;United States;33396736.0
2021-06-01;Germany;3682911.0
2021-06-02;Germany;3687828.0
2021-06-02;United States;33413448.0
2021-06-02;South Korea;142157.0
2021-06-02;Israel;839517.0
2021-06-02;China;100469.0
2021-06-03;Israel;839532.0
2021-06-03;Germany;3692468.0
2021-06-03;United States;33431844.0
2021-06-03;South Korea;142852.0
2021-06-03;China;100507.0
2021-06-04;Germany;3695633.0
2021-06-04;Israel;839539.0
2021-06-04;South Korea;143596.0
2021-06-04;United States;33449709.0
2021-06-04;China;100549.0
2021-06-05;China;100601.0
2021-06-05;South Korea;144152.0
2021-06-05;United States;33465313.0
2021-06-05;Israel;839566.0
2021-06-05;Germany;3697927.0
2021-06-06;Israel;839571.0
2021-06-06;China;100630.0
2021-06-06;United States;33471329.0
2021-06-06;South Korea;144637.0
2021-06-06;Germany;3700367.0
2021-06-07;South Korea;145091.0
2021-06-07;Israel;839585.0
2021-06-07;China;100681.0
2021-06-07;Germany;3701484.0
2021-06-07;United States;33485399.0
2021-06-08;United States;33498439.0
2021-06-08;Germany;3702688.0
2021-06-08;South Korea;145692.0
2021-06-08;Israel;839585.0
2021-06-08;China;100701.0
2021-06-09;United States;33517004.0
2021-06-09;China;100729.0
2021-06-09;Israel;839585.0
2021-06-09;Germany;3705942.0
2021-06-09;South Korea;146303.0
2021-06-10;South Korea;146859.0
2021-06-10;United States;33531785.0
2021-06-10;Germany;3709129.0
2021-06-10;Israel;839630.0
2021-06-10;China;100776.0
2021-06-11;Israel;839653.0
2021-06-11;South Korea;147422.0
2021-06-11;China;100832.0
2021-06-11;Germany;3711569.0
2021-06-11;United States;33556936.0
2021-06-12;China;100891.0
2021-06-12;Germany;3713480.0
2021-06-12;South Korea;147874.0
2021-06-12;United States;33566096.0
2021-06-12;Israel;839661.0
2021-06-13;United States;33571366.0
2021-06-13;Germany;3714969.0
2021-06-13;South Korea;148273.0
2021-06-13;China;100925.0
2021-06-13;Israel;839666.0
2021-06-14;Germany;3715518.0
2021-06-14;Israel;839690.0
2021-06-14;China;100966.0
2021-06-14;United States;33583152.0
2021-06-14;South Korea;148647.0
2021-06-15;United States;33593882.0
2021-06-15;South Korea;149191.0
2021-06-15;China;101011.0
2021-06-15;Israel;839701.0
2021-06-15;Germany;3716170.0
2021-06-16;China;101064.0
2021-06-16;Israel;839720.0
2021-06-16;United States;33605790.0
2021-06-16;South Korea;149731.0
2021-06-16;Germany;3717625.0
2021-06-17;United States;33617553.0
2021-06-17;South Korea;150238.0
2021-06-17;Israel;839747.0
2021-06-17;Germany;3718955.0
2021-06-17;China;101107.0
2021-06-18;Israel;839769.0
2021-06-18;Germany;3720031.0
2021-06-18;China;101157.0
2021-06-18;South Korea;150720.0
2021-06-18;United States;33638735.0
2021-06-19;Germany;3721139.0
2021-06-19;South Korea;151149.0
2021-06-19;United States;33647787.0
2021-06-19;China;101219.0
2021-06-19;Israel;839830.0
2021-06-20;United States;33652744.0
2021-06-20;South Korea;151506.0
2021-06-20;China;101247.0
2021-06-20;Israel;839867.0
2021-06-20;Germany;3721981.0
2021-06-21;Israel;839990.0
2021-06-21;Germany;3722327.0
2021-06-21;China;101287.0
2021-06-21;South Korea;151901.0
2021-06-21;United States;33663299.0
2021-06-22;South Korea;152545.0
2021-06-22;Germany;3722782.0
2021-06-22;Israel;840079.0
2021-06-22;China;101329.0
2021-06-22;United States;33674095.0
2021-06-23;Israel;840225.0
2021-06-23;China;101354.0
2021-06-23;United States;33686760.0
2021-06-23;South Korea;153155.0
2021-06-23;Germany;3723798.0
2021-06-24;Israel;840444.0
2021-06-24;Germany;3724806.0
2021-06-24;United States;33701236.0
2021-06-24;South Korea;153789.0
2021-06-24;China;101389.0
2021-06-25;South Korea;154457.0
2021-06-25;China;101432.0
2021-06-25;Germany;3725580.0
2021-06-25;United States;33725838.0
2021-06-25;Israel;840638.0
2021-06-26;United States;33735207.0
2021-06-26;Israel;840823.0
2021-06-26;South Korea;155071.0
2021-06-26;Germany;3726172.0
2021-06-26;China;101467.0
2021-06-27;Israel;840888.0
2021-06-27;China;101508.0
2021-06-27;South Korea;155572.0
2021-06-27;United States;33739831.0
2021-06-27;Germany;3726710.0
2021-06-28;United States;33753414.0
2021-06-28;South Korea;156167.0
2021-06-28;China;101545.0
2021-06-28;Germany;3726929.0
2021-06-28;Israel;841196.0
2021-06-29;Germany;3727333.0
2021-06-29;China;101580.0
2021-06-29;South Korea;156961.0
2021-06-29;United States;33760891.0
2021-06-29;Israel;841486.0
2021-06-30;United States;33776243.0
2021-06-30;South Korea;157723.0
2021-06-30;Germany;3728141.0
2021-06-30;China;101600.0
2021-06-30;Israel;841777.0
2021-07-01;Israel;842067.0
2021-07-01;United States;33791362.0
2021-07-01;Germany;3729033.0
2021-07-01;South Korea;158549.0
2021-07-01;China;101633.0
2021-07-02;China;101675.0
2021-07-02;Germany;3729682.0
2021-07-02;Israel;842371.0
2021-07-02;South Korea;159342.0
2021-07-02;United States;33821119.0
2021-07-03;China;101700.0
2021-07-03;South Korea;160084.0
2021-07-03;Germany;3730353.0
2021-07-03;Israel;842648.0
2021-07-03;United States;33826533.0
2021-07-04;South Korea;160795.0
2021-07-04;Germany;3730912.0
2021-07-04;China;101738.0
2021-07-04;United States;33830817.0
2021-07-04;Israel;842969.0
2021-07-05;China;101773.0
2021-07-05;South Korea;161541.0
2021-07-05;United States;33839719.0
2021-07-05;Israel;843465.0
2021-07-05;Germany;3731124.0
2021-07-06;United States;33862001.0
2021-07-06;Germany;3731564.0
2021-07-06;Israel;843892.0
2021-07-06;China;101855.0
2021-07-06;South Korea;162753.0
2021-07-07;Israel;844378.0
2021-07-07;Germany;3732549.0
2021-07-07;South Korea;164028.0
2021-07-07;United States;33882180.0
2021-07-07;China;101910.0
2021-07-08;China;101940.0
2021-07-08;South Korea;165344.0
2021-07-08;Germany;3733519.0
2021-07-08;United States;33903045.0
2021-07-08;Israel;844989.0
2021-07-09;South Korea;166722.0
2021-07-09;United States;33950638.0
2021-07-09;Israel;845379.0
2021-07-09;China;101988.0
2021-07-09;Germany;3734468.0
2021-07-10;China;102001.0
2021-07-10;Israel;845811.0
2021-07-10;South Korea;168046.0
2021-07-10;Germany;3735420.0
2021-07-10;United States;33960757.0
2021-07-11;China;102068.0
2021-07-11;Israel;846134.0
2021-07-11;United States;33972504.0
2021-07-11;South Korea;169146.0
2021-07-11;Germany;3736165.0
2021-07-12;United States;34001926.0
2021-07-12;South Korea;170296.0
2021-07-12;China;102106.0
2021-07-12;Germany;3736489.0
2021-07-12;Israel;846327.0
2021-07-13;South Korea;171911.0
